zip,thru,a1,a3
48081,2023,6.06,9.23
48082,2023,5.75,9.36
48083,2023,10.11,10.5
48084,2023,11.91,9.74
48085,2023,4.47,9.51
48088,2023,2.64,9.63
48089,2023,9.12,12.35
48091,2023,8.04,12.78
48092,2023,7.28,10.95
48093,2023,4.69,10.5
48094,2023,1.6,7.81
48095,2023,9.04,9.8
48096,2023,5.46,8.92
48097,2023,9.84,10.81
48098,2023,7.21,9.88
48101,2023,9.42,11.14
48103,2023,6.73,8.15
48104,2023,10.27,10.55
48105,2023,1.12,7.5
48108,2023,15.66,11.6
48111,2023,4.61,9.24
48114,2023,5.15,9.74
48116,2023,6.19,9.64
48117,2023,10.64,9.13
48118,2023,6.63,8.51
48120,2022,15.48,9.76
48122,2023,9.52,12.63
48124,2023,4.81,10.64
48125,2023,7.3,10.7
48126,2023,7.89,12.7
48127,2023,3.72,10.93
48128,2023,7.14,12.12
48130,2023,5.43,7.0
48131,2023,-4.86,7.55
48133,2023,4.22,8.09
48134,2023,5.47,8.39
48135,2023,6.59,11.76
48137,2023,6.01,9.58
48138,2023,2.76,6.81
48140,2023,14.45,10.45
48141,2023,16.4,15.29
48144,2023,1.42,8.19
48145,2023,-6.13,8.26
48146,2023,11.14,12.7
48150,2023,6.37,9.08
48152,2023,6.74,9.05
48154,2023,7.68,9.56
48157,2022,10.2,7.34
48158,2023,3.61,8.22
48159,2023,2.0,7.93
48160,2023,3.13,9.24
48161,2023,3.23,8.44
48162,2023,7.39,9.88
48164,2023,5.15,10.16
48165,2023,9.85,10.01
48166,2023,5.01,8.33
48167,2023,10.75,9.06
48168,2023,9.09,9.91
48169,2023,2.77,8.25
48170,2023,9.42,9.31
48173,2023,8.15,9.26
48174,2023,7.13,10.72
48176,2023,9.12,9.1
48178,2023,6.67,9.34
48179,2023,15.45,10.88
48180,2023,5.71,10.28
48182,2023,4.88,8.31
48183,2023,6.05,9.49
48184,2023,8.23,11.05
48185,2023,7.87,10.68
48186,2023,6.81,10.43
48187,2023,6.1,10.04
48188,2023,7.36,10.65
48189,2023,8.59,9.94
48191,2023,10.89,9.12
48192,2023,8.97,9.98
48193,2023,6.48,9.42
48195,2023,9.01,11.22
48197,2023,4.89,10.24
48198,2023,10.36,11.54
48202,2023,16.12,12.32
48203,2023,-13.54,1.71
48204,2023,3.28,10.4
48205,2023,17.69,19.5
48206,2023,14.05,9.66
48208,2022,1.55,3.65
48209,2023,18.91,18.01
48210,2008,15.88,10.81
48212,2023,17.58,16.07
48213,2008,8.89,2.5
48214,2023,20.11,14.7
48215,2023,7.63,13.31
48217,2007,-7.9,-1.02
48218,2008,27.68,9.19
48219,2023,12.73,13.88
48220,2023,6.62,8.77
48221,2023,5.29,10.1
48223,2023,7.47,12.27
48224,2023,-1.46,8.82
48225,2023,9.4,10.36
48227,2023,-4.75,8.85
48228,2023,7.66,24.36
48229,2018,-10.73,-9.19
48230,2023,6.18,7.48
48234,2023,0.72,-6.19
48235,2023,2.31,10.45
48236,2023,3.09,7.27
48237,2023,5.6,10.54
48238,2023,4.68,7.29
48239,2023,6.13,11.16
48240,2023,7.22,12.91
48301,2023,4.06,7.43
48302,2023,5.89,7.79
48304,2023,1.77,6.12
48306,2023,2.3,8.17
48307,2023,3.39,8.78
48309,2023,9.41,9.49
48310,2023,4.63,9.13
48312,2023,3.38,9.72
48313,2023,3.53,9.52
48314,2023,3.14,8.74
48315,2023,6.11,8.95
48316,2023,9.14,9.46
48317,2023,4.92,9.69
48320,2023,9.0,9.63
48322,2023,4.06,8.75
48323,2023,5.68,8.7
48324,2023,3.64,8.35
48326,2023,8.84,10.86
48327,2023,6.31,9.25
48328,2023,2.15,8.93
48329,2023,4.71,9.56
48331,2023,0.68,7.7
48334,2023,6.31,8.67
48335,2023,4.1,8.49
48336,2023,9.75,10.05
48340,2023,16.83,13.21
48341,2023,4.69,11.32
48342,2023,-4.63,12.11
48346,2023,10.16,10.29
48348,2023,2.78,8.88
48350,2023,0.08,8.46
48353,2023,4.87,8.58
48356,2023,6.38,9.2
48357,2023,0.29,8.32
48359,2023,4.95,9.77
48360,2023,6.21,10.27
48362,2023,4.6,9.15
48363,2023,4.04,10.66
48367,2023,5.21,10.15
48370,2023,-1.42,8.85
48371,2023,6.96,9.22
48374,2023,17.36,12.32
48375,2023,9.71,10.83
48377,2023,8.16,11.24
48380,2023,8.13,9.95
48381,2023,0.03,8.27
48382,2023,6.42,8.97
48383,2023,-2.18,7.59
48386,2023,12.51,10.45
48390,2023,5.91,9.41
48393,2023,2.51,8.81
48401,2021,19.23,6.26
48412,2023,2.41,10.01
48413,2023,-1.09,9.69
48414,2023,10.39,10.62
48415,2023,7.83,11.14
48416,2023,17.74,12.24
48417,2023,13.34,14.7
48418,2023,6.02,10.71
48419,2022,12.49,11.3
48420,2023,5.53,9.81
48421,2023,-0.15,8.79
48422,2023,12.76,16.14
48423,2023,12.14,11.36
48427,2022,48.84,23.93
48428,2023,10.61,13.63
48429,2023,-6.14,7.99
48430,2023,5.73,9.55
48433,2023,4.58,9.8
48435,2023,-1.08,10.69
48436,2023,3.7,10.19
48437,2021,32.66,10.71
48438,2023,12.84,11.63
48439,2023,4.89,10.34
48440,2020,5.83,-10.4
48441,2023,19.07,15.12
48442,2023,5.49,9.59
48444,2023,6.96,9.81
48445,2021,45.67,5.12
48446,2023,0.35,7.78
48449,2023,-9.13,9.53
48450,2023,26.7,18.31
48451,2023,3.1,9.52
48453,2023,1.19,6.3
48454,2022,8.05,15.21
48455,2023,3.41,9.45
48457,2023,7.32,12.3
48458,2023,4.4,10.71
48460,2022,24.69,10.66
48461,2023,10.12,10.29
48462,2023,3.66,9.85
48463,2023,2.13,13.94
48464,2023,24.22,14.37
48466,2023,18.3,18.56
48467,2023,48.67,23.91
48468,2021,6.83,2.93
48469,2022,13.39,8.28
48471,2023,4.27,10.1
48472,2021,6.79,5.18
48473,2023,9.69,11.46
48475,2023,0.79,12.9
48476,2014,6.51,0.99
48503,2023,3.78,13.89
48504,2023,3.17,8.3
48505,2008,-5.11,-3.95
48506,2023,4.92,12.25
48507,2023,2.7,9.51
48509,2023,9.68,11.66
48519,2023,8.47,11.04
48529,2023,9.75,12.21
48532,2023,-1.34,9.9
48601,2023,8.18,10.58
48602,2023,20.27,14.69
48603,2023,10.47,11.15
48604,2023,6.82,14.23
48609,2023,8.35,11.12
48610,2023,25.22,16.76
48611,2023,1.09,13.23
48612,2023,9.36,11.04
48613,2021,29.09,20.28
48614,2021,3.06,6.23
48615,2023,-26.66,9.54
48616,2023,6.02,14.28
48617,2023,17.12,15.82
48618,2023,12.18,14.54
48621,2021,12.1,6.98
48622,2023,32.42,19.56
48623,2023,13.86,12.95
48624,2023,9.87,11.77
48625,2023,14.84,15.71
48626,2023,8.39,11.78
48628,2023,3.94,8.27
48629,2023,4.65,13.56
48631,2023,4.94,9.94
48632,2023,44.67,25.05
48634,2023,37.08,19.15
48635,2023,35.24,20.04
48636,2021,13.47,9.77
48637,2023,13.43,13.17
48638,2023,13.54,11.78
48640,2023,5.32,12.22
48642,2023,9.62,12.07
48647,2023,8.92,15.19
48649,2023,-22.96,11.69
48650,2023,-1.82,9.28
48651,2023,7.88,15.65
48652,2021,15.07,13.24
48653,2023,11.93,16.02
48654,2023,6.16,9.68
48655,2023,1.1,10.9
48656,2023,14.49,18.62
48657,2023,19.27,13.97
48658,2023,2.04,16.69
48659,2021,21.93,9.85
48661,2023,0.39,12.79
48662,2021,10.38,0.69
48701,2022,35.58,15.96
48703,2023,13.04,12.95
48706,2023,8.51,11.96
48708,2023,4.85,11.13
48722,2023,-15.02,7.66
48723,2023,1.35,8.26
48725,2023,23.55,19.22
48726,2023,-5.59,9.44
48727,2022,14.47,10.21
48729,2022,9.77,13.26
48730,2023,4.88,11.59
48731,2022,22.87,8.86
48732,2023,12.84,12.72
48733,2022,49.81,25.65
48734,2023,10.76,9.11
48737,2022,28.56,14.87
48738,2023,23.14,17.88
48739,2023,7.63,12.6
48740,2022,11.55,8.77
48741,2023,-6.57,7.95
48742,2021,-4.11,8.29
48744,2023,10.71,14.17
48745,2017,17.52,7.28
48746,2023,10.0,12.48
48747,2023,14.49,8.97
48748,2023,12.37,13.21
48749,2021,15.4,9.04
48750,2023,29.23,16.11
48755,2023,1.91,11.37
48756,2023,33.04,23.39
48757,2023,15.8,11.96
48759,2023,24.53,15.69
48760,2022,13.96,8.27
48761,2022,-9.16,2.52
48762,2022,21.33,8.51
48763,2023,4.49,12.17
48767,2021,17.32,8.82
48768,2023,1.53,11.56
48770,2022,36.77,13.31
48801,2023,7.63,11.49
48806,2021,-5.32,7.08
48808,2023,8.97,12.19
48809,2023,2.23,11.15
48811,2023,2.98,8.28
48813,2023,1.98,7.3
48815,2023,19.33,13.69
48817,2023,3.72,10.53
48818,2022,24.72,12.72
48819,2023,5.85,8.43
48820,2023,11.04,10.29
48821,2023,-3.98,6.79
48822,2023,4.27,9.42
48823,2023,4.8,8.77
48827,2023,3.84,8.02
48829,2023,4.36,12.35
48831,2022,2.38,4.09
48832,2021,11.88,11.27
48834,2022,5.25,8.39
48835,2022,21.15,14.59
48836,2023,11.44,10.35
48837,2023,1.81,7.03
48838,2023,5.8,11.44
48840,2023,7.26,9.37
48841,2021,-0.87,0.86
48842,2023,8.99,10.75
48843,2023,3.64,8.94
48846,2023,11.44,12.83
48847,2023,10.38,13.02
48848,2023,3.97,8.96
48849,2023,12.01,13.03
48850,2023,9.28,14.77
48851,2022,19.82,10.17
48854,2023,4.16,9.72
48855,2023,9.54,11.38
48857,2023,4.23,14.0
48858,2023,11.87,10.8
48860,2013,12.87,0.43
48861,2023,6.82,11.89
48864,2023,12.79,11.02
48865,2022,22.98,14.85
48866,2023,5.61,13.29
48867,2023,7.1,10.0
48871,2022,20.79,13.33
48872,2023,5.06,9.68
48873,2022,-0.05,9.52
48875,2023,3.99,10.25
48876,2023,9.32,9.78
48877,2023,6.07,11.59
48878,2022,28.2,12.89
48879,2023,10.28,11.16
48880,2023,-5.13,9.55
48881,2023,11.12,12.94
48883,2023,4.46,12.26
48884,2023,0.76,8.73
48885,2020,25.36,16.69
48886,2023,13.82,17.49
48888,2023,13.72,15.36
48889,2021,18.75,9.43
48890,2023,-18.25,3.07
48891,2022,14.66,12.0
48892,2023,11.26,10.05
48893,2023,13.51,14.18
48894,2022,6.92,8.05
48895,2023,6.27,8.46
48897,2022,11.3,9.27
48906,2023,12.22,11.4
48910,2023,15.07,12.27
48911,2023,4.04,8.58
48912,2023,10.55,11.1
48915,2023,8.85,8.8
48917,2023,6.13,9.27
49001,2023,11.2,12.66
49002,2023,2.83,10.9
49004,2023,4.28,12.66
49006,2023,7.03,12.32
49007,2023,5.5,11.42
49008,2023,8.6,12.25
49009,2023,4.23,10.54
49010,2023,11.25,12.08
49011,2023,10.8,14.13
49012,2023,5.7,10.28
49013,2023,28.94,20.76
49014,2023,4.07,10.0
49015,2023,8.6,11.97
49017,2023,3.55,12.88
49021,2023,0.84,11.66
49022,2023,4.82,10.49
49024,2023,5.91,10.61
49026,2023,34.51,21.85
49028,2023,17.04,16.92
49029,2022,25.14,11.77
49030,2022,29.14,12.59
49031,2023,7.83,12.54
49032,2022,23.04,11.32
49033,2023,33.11,15.38
49034,2023,9.3,12.14
49036,2023,4.23,11.71
49037,2023,6.34,13.49
49038,2023,9.67,12.88
49040,2023,14.32,9.69
49042,2023,3.54,12.43
49043,2022,20.0,15.39
49045,2023,-0.57,8.14
49046,2023,7.9,11.63
49047,2023,8.96,12.12
49048,2023,10.13,12.74
49050,2023,-9.85,8.6
49051,2023,6.5,11.54
49052,2022,10.27,15.75
49053,2023,8.72,10.65
49055,2023,11.53,12.31
49056,2023,27.85,17.88
49057,2023,6.45,13.7
49058,2023,7.02,12.13
49060,2023,6.68,14.19
49061,2022,28.72,14.91
49064,2023,1.77,12.15
49065,2023,14.49,13.33
49067,2023,11.62,13.61
49068,2023,8.24,9.92
49070,2023,-7.39,12.31
49071,2023,5.42,9.92
49072,2023,27.26,18.9
49073,2023,29.17,18.41
49076,2023,-8.61,10.07
49078,2023,6.94,11.65
49079,2023,8.25,10.68
49080,2023,5.52,11.33
49082,2023,10.32,11.79
49083,2023,3.94,10.85
49085,2023,11.07,10.89
49087,2023,3.29,9.42
49088,2023,9.32,10.65
49089,2021,11.37,11.47
49090,2023,13.3,14.32
49091,2023,7.92,10.82
49092,2022,2.64,13.52
49093,2023,16.52,12.84
49094,2023,-3.06,12.84
49095,2023,8.56,9.85
49096,2023,17.12,8.79
49097,2023,5.11,10.28
49098,2023,2.27,10.04
49099,2023,12.7,13.09
49101,2023,11.51,9.85
49102,2022,20.41,13.58
49103,2023,7.11,10.16
49106,2023,2.03,9.22
49107,2023,4.48,11.42
49111,2022,21.83,13.12
49112,2023,4.56,10.3
49113,2022,8.71,6.43
49115,2021,-0.58,3.66
49116,2021,2.82,0.16
49117,2023,9.15,12.58
49120,2023,7.25,12.55
49125,2023,33.41,13.93
49126,2022,25.84,12.98
49127,2023,6.12,10.35
49128,2023,13.56,12.53
49129,2023,-9.44,16.09
49130,2022,28.05,15.24
49201,2023,4.45,9.4
49202,2023,7.07,9.05
49203,2023,4.85,9.74
49220,2022,40.23,17.32
49221,2023,6.0,10.02
49224,2023,11.73,10.56
49227,2021,3.33,3.79
49228,2023,6.37,10.23
49229,2023,-1.32,10.02
49230,2023,9.79,10.25
49232,2023,-0.27,7.89
49233,2023,2.67,8.32
49234,2023,6.87,12.5
49235,2023,13.98,12.69
49236,2023,0.59,9.36
49237,2023,0.81,11.66
49238,2023,28.93,15.62
49240,2023,4.45,9.19
49241,2022,8.59,7.84
49242,2023,7.86,11.92
49245,2023,18.05,9.95
49246,2023,-1.68,5.58
49247,2023,-5.88,7.47
49248,2021,4.63,-1.53
49249,2023,4.06,8.53
49250,2023,6.33,10.29
49251,2023,-0.49,8.04
49252,2022,16.84,11.01
49253,2023,15.2,15.22
49254,2023,-7.57,6.54
49255,2022,-22.71,-1.25
49256,2023,5.07,10.25
49259,2023,14.36,14.95
49262,2022,13.22,12.61
49264,2023,14.54,12.73
49265,2023,11.67,10.74
49266,2023,30.88,12.33
49267,2023,5.74,10.07
49268,2023,0.74,7.63
49269,2023,19.34,12.59
49270,2023,7.08,7.94
49271,2023,9.01,14.79
49272,2023,6.8,12.3
49274,2023,0.42,8.47
49276,2023,14.76,15.81
49277,2023,7.78,10.56
49279,2022,10.49,3.93
49283,2023,-7.88,4.19
49284,2023,17.7,14.48
49285,2023,-0.34,7.62
49286,2023,1.85,9.41
49287,2023,-11.62,9.83
49288,2021,8.94,10.34
49301,2023,11.31,12.02
49302,2023,3.96,10.75
49303,2022,22.02,16.14
49304,2023,18.35,18.61
49305,2023,19.1,10.26
49306,2023,3.8,12.55
49307,2023,9.28,13.71
49309,2023,21.83,11.92
49310,2022,10.86,10.13
49315,2023,11.69,12.11
49316,2023,7.89,12.04
49318,2022,21.55,13.05
49319,2023,10.63,11.65
49321,2023,4.44,11.46
49322,2022,15.81,12.94
49323,2023,7.09,11.04
49325,2023,14.98,18.66
49326,2023,12.35,11.34
49327,2023,11.84,13.28
49328,2023,4.22,10.94
49329,2023,13.28,14.55
49330,2023,9.62,13.94
49331,2023,11.63,12.96
49332,2023,2.65,14.43
49333,2023,9.25,12.3
49336,2023,14.69,17.31
49337,2023,15.25,15.53
49338,2023,-1.44,12.59
49339,2023,4.12,9.26
49340,2023,32.78,16.62
49341,2023,6.97,12.19
49342,2022,6.61,13.29
49343,2023,9.9,11.52
49344,2023,16.79,13.49
49345,2023,11.83,13.56
49346,2023,9.77,14.84
49347,2023,-4.18,9.21
49348,2023,12.78,13.68
49349,2023,-0.26,8.73
49401,2023,10.06,11.84
49402,2023,23.79,13.64
49403,2023,14.61,12.71
49404,2023,8.96,11.99
49405,2022,26.26,14.42
49406,2022,16.57,9.37
49408,2023,13.2,14.69
49410,2023,82.94,36.65
49411,2023,25.24,17.89
49412,2023,8.63,11.84
49415,2023,6.32,13.01
49417,2023,3.27,11.55
49418,2023,9.19,12.39
49419,2023,14.11,13.63
49420,2023,16.69,12.51
49421,2023,12.55,11.69
49423,2023,10.31,13.07
49424,2023,8.41,12.41
49425,2023,16.97,17.09
49426,2023,5.99,11.34
49428,2023,10.0,13.31
49431,2023,7.54,14.04
49435,2023,13.6,15.07
49436,2022,26.46,14.66
49437,2023,20.19,16.39
49441,2023,13.14,15.32
49442,2023,13.52,15.18
49444,2023,2.99,12.28
49445,2023,8.54,13.24
49446,2023,60.02,30.79
49448,2023,14.02,14.96
49449,2023,3.47,14.72
49450,2022,29.08,16.02
49451,2023,17.61,15.29
49452,2022,19.51,15.23
49453,2023,9.72,12.42
49454,2023,20.48,13.28
49455,2023,9.41,15.57
49456,2023,12.04,11.79
49457,2023,7.62,12.56
49460,2023,2.36,10.18
49461,2023,7.16,11.47
49464,2023,10.86,13.31
49503,2023,8.93,14.28
49504,2023,10.41,13.77
49505,2023,10.42,13.75
49506,2023,6.79,11.44
49507,2023,8.45,14.5
49508,2023,5.04,12.02
49509,2023,7.54,13.07
49512,2023,6.47,11.42
49519,2023,9.93,14.21
49525,2023,9.4,12.59
49534,2023,10.17,12.18
49544,2023,16.78,15.33
49546,2023,11.69,12.4
49548,2023,12.07,14.07
49601,2023,11.09,14.38
49612,2022,11.98,7.29
49613,2022,72.66,29.68
49614,2023,15.76,17.45
49615,2023,11.42,18.23
49616,2022,39.29,17.11
49617,2023,0.34,11.7
49618,2021,15.84,11.16
49619,2021,11.4,8.52
49620,2023,4.67,11.16
49621,2023,3.82,15.0
49622,2023,-5.87,16.01
49625,2021,-1.19,7.61
49629,2023,15.92,19.48
49630,2022,44.03,19.24
49631,2023,-7.31,10.45
49632,2021,39.55,13.03
49633,2023,16.63,16.33
49635,2023,12.84,18.67
49636,2021,15.96,5.25
49637,2023,4.74,16.8
49638,2021,28.65,17.63
49639,2023,31.38,16.74
49640,2023,24.76,24.91
49643,2023,5.42,13.38
49644,2022,0.45,8.53
49645,2023,17.11,16.23
49646,2023,9.42,17.69
49648,2023,-14.69,7.02
49649,2023,9.51,14.74
49650,2023,24.01,18.72
49651,2023,14.99,15.18
49653,2022,28.96,16.7
49654,2021,20.45,11.89
49655,2023,22.0,15.04
49657,2023,7.58,13.82
49659,2023,12.67,19.07
49660,2023,14.55,15.04
49663,2023,10.77,16.84
49664,2022,25.68,14.87
49665,2023,9.45,16.36
49668,2023,29.77,19.98
49670,2022,14.85,9.4
49675,2022,5.05,10.11
49676,2023,27.07,21.04
49677,2023,4.05,12.34
49679,2021,12.06,9.31
49680,2023,40.2,18.96
49682,2023,20.89,20.46
49683,2023,19.64,17.46
49684,2023,12.33,14.88
49685,2023,11.04,15.0
49686,2023,10.49,15.52
49688,2022,21.84,12.96
49689,2022,21.49,11.87
49690,2023,8.34,13.61
49696,2023,10.79,14.89
49701,2021,14.68,7.87
49706,2023,5.66,11.8
49707,2023,7.74,13.8
49709,2023,17.45,19.75
49712,2023,16.05,21.38
49713,2022,21.21,13.06
49715,2022,17.59,8.86
49716,2021,-8.31,7.51
49718,2022,-9.88,8.79
49719,2023,25.86,16.2
49720,2023,9.25,14.14
49721,2023,13.63,14.75
49724,2021,5.58,5.86
49725,2022,10.58,7.6
49726,2022,6.21,5.86
49727,2023,7.65,14.74
49729,2023,-1.27,14.44
49730,2023,27.13,18.45
49733,2023,20.63,19.07
49735,2023,9.22,14.32
49738,2023,13.77,14.62
49740,2023,25.13,19.53
49743,2021,8.24,4.96
49744,2021,24.48,8.92
49746,2023,18.95,13.35
49747,2023,4.37,12.49
49749,2023,20.69,18.77
49751,2023,6.09,13.11
49753,2022,41.19,18.04
49755,2021,10.97,8.1
49756,2023,19.9,17.17
49759,2023,23.83,20.28
49765,2023,-8.69,16.49
49766,2022,49.44,20.12
49769,2021,24.09,9.64
49770,2023,16.77,16.25
49774,2023,-1.89,11.49
49776,2022,39.56,17.46
49777,2022,32.79,16.1
49779,2023,-12.06,14.89
49780,2023,15.25,15.99
49781,2022,22.44,9.73
49782,2022,12.47,17.04
49783,2023,8.84,12.44
49795,2023,10.8,16.79
49799,2023,21.61,20.07
49801,2023,12.67,13.1
49802,2023,3.91,14.03
49806,2021,15.77,4.49
49807,2023,26.83,14.13
49814,2023,2.15,11.33
49818,2022,20.62,10.87
49821,2013,-5.1,-5.21
49829,2023,1.65,9.96
49831,2021,10.46,-1.57
49835,2021,8.27,8.29
49837,2023,15.13,15.3
49841,2023,2.28,12.24
49849,2023,17.42,16.61
49853,2021,13.1,3.43
49854,2023,15.4,11.47
49855,2023,6.66,12.47
49858,2023,21.9,14.32
49861,2022,35.79,13.61
49862,2023,22.79,18.41
49866,2023,17.36,16.93
49868,2022,29.7,13.76
49870,2023,5.56,10.52
49876,2021,25.44,9.52
49878,2023,16.69,14.18
49880,2022,11.66,12.33
49885,2023,16.19,11.01
49887,2022,5.04,8.09
49892,2021,6.85,3.83
49893,2023,5.68,16.2
49895,2021,22.46,8.16
49896,2021,2.83,0.55
49905,2023,4.63,17.02
49908,2020,-0.6,-0.15
49911,2021,16.44,9.18
49913,2023,6.42,15.65
49916,2023,6.06,13.32
49920,2023,-0.58,12.88
49930,2023,14.74,14.71
49931,2023,7.71,12.84
49935,2023,23.82,16.44
49938,2023,2.6,14.91
49945,2022,9.6,5.22
49946,2023,-1.78,16.04
49950,2021,13.75,10.29
49953,2021,30.11,10.68
49968,2021,7.2,2.27
49969,2021,7.7,2.75
50002,2022,21.35,10.24
50003,2023,0.36,7.7
50007,2021,7.49,2.78
50009,2023,8.95,8.72
50010,2023,11.02,9.05
50014,2023,11.05,9.29
50020,2022,2.39,3.35
50021,2023,7.08,9.42
50022,2023,-1.36,8.49
50023,2023,7.38,9.45
50025,2021,5.57,3.32
50028,2023,22.99,12.21
50035,2023,5.3,8.18
50036,2023,8.95,8.67
50046,2022,8.05,5.44
50047,2023,9.07,9.52
50049,2023,2.55,15.34
50054,2023,10.87,13.68
50055,2021,-2.51,8.07
50056,2022,5.14,6.51
50058,2021,4.1,10.48
50061,2023,5.49,10.32
50063,2023,18.63,13.3
50069,2023,-0.49,10.29
50070,2021,8.74,3.18
50072,2023,6.04,11.93
50073,2023,3.99,8.94
50075,2021,-7.83,1.53
50105,2023,-4.22,7.13
50109,2023,5.89,10.74
50111,2023,6.42,8.64
50112,2023,6.82,8.75
50115,2022,13.37,9.26
50118,2022,21.78,11.04
50124,2023,0.21,8.56
50125,2023,6.08,9.68
50126,2023,22.01,12.49
50129,2023,21.82,12.28
50130,2023,19.93,12.92
50131,2023,10.33,10.48
50134,2023,21.0,9.02
50135,2022,2.57,3.26
50138,2023,8.52,10.9
50139,2022,34.05,23.91
50140,2022,17.89,8.9
50142,2021,-10.49,-0.55
50143,2021,8.54,3.86
50156,2023,5.76,8.75
50158,2023,11.71,10.31
50161,2023,6.9,7.57
50162,2022,12.27,12.2
50166,2023,-4.57,11.31
50168,2021,7.77,3.74
50169,2023,17.35,12.25
50170,2023,15.04,11.33
50171,2022,10.39,5.88
50201,2023,3.49,8.74
50207,2021,6.93,7.23
50208,2023,6.41,9.84
50210,2022,16.07,7.77
50211,2023,9.93,10.22
50212,2023,7.18,7.02
50213,2023,23.44,13.34
50214,2021,14.17,10.13
50216,2023,9.84,14.17
50219,2023,8.59,10.01
50220,2023,12.15,11.97
50225,2023,0.51,8.2
50226,2023,11.21,10.27
50228,2023,6.33,8.28
50229,2022,20.99,7.26
50230,2022,54.45,18.73
50233,2023,12.78,10.93
50236,2023,4.21,9.27
50237,2023,16.11,12.79
50240,2023,9.22,14.31
50244,2023,18.7,13.07
50247,2023,9.41,7.75
50248,2023,13.36,9.85
50249,2021,9.48,7.45
50250,2023,-20.24,5.93
50251,2021,5.44,4.51
50257,2021,19.93,5.91
50261,2023,-0.09,10.78
50263,2023,6.49,9.29
50265,2023,4.08,9.18
50266,2023,8.45,9.45
50273,2023,3.27,7.93
50276,2023,8.31,11.24
50310,2023,8.04,9.47
50311,2023,4.65,8.12
50312,2023,2.3,7.91
50313,2023,10.44,11.07
50314,2023,4.46,10.46
50315,2023,7.76,10.63
50316,2023,9.52,9.82
50317,2023,11.16,10.66
50320,2023,9.52,10.7
50321,2023,13.54,9.8
50322,2023,6.55,9.25
50323,2023,5.73,8.46
50324,2023,9.34,8.88
50325,2023,7.78,10.23
50327,2023,7.35,9.16
50401,2023,7.82,9.37
50421,2023,27.38,13.89
50423,2023,6.9,11.72
50428,2023,5.15,11.79
50436,2023,0.53,9.05
50438,2023,5.42,10.87
50441,2023,15.3,10.86
50450,2023,-7.32,7.7
50456,2022,24.53,10.58
50458,2022,24.2,10.35
50459,2022,16.96,7.6
50461,2023,7.15,9.57
50468,2022,14.96,10.29
50469,2022,29.69,10.5
50472,2021,12.85,3.85
50475,2021,-1.3,4.24
50482,2021,1.12,0.86
50501,2023,2.37,6.3
50511,2023,0.41,5.26
50516,2022,12.01,4.52
50525,2023,20.64,8.33
50529,2022,21.75,4.99
50533,2022,12.19,8.65
50536,2023,9.06,8.17
50543,2022,-0.85,9.61
50548,2023,5.4,11.04
50554,2022,14.08,17.12
50563,2023,15.0,11.15
50568,2021,-9.68,5.97
50574,2021,8.66,6.92
50579,2023,10.16,16.51
50583,2021,13.96,-1.18
50588,2023,-2.14,7.59
50595,2023,14.24,13.4
50598,2020,11.48,15.6
50601,2021,-1.52,-6.69
50602,2022,-3.28,0.42
50604,2023,9.31,15.05
50613,2023,8.19,8.95
50616,2023,-1.65,4.05
50619,2023,-19.72,4.27
50621,2021,-2.65,-0.61
50622,2023,6.91,7.11
50624,2023,-5.68,4.54
50626,2022,19.73,10.69
50627,2023,13.96,10.48
50629,2021,8.3,4.15
50630,2021,-4.15,7.91
50634,2022,9.0,5.62
50635,2023,-22.78,7.13
50636,2022,12.85,6.2
50638,2023,8.37,8.59
50643,2023,13.92,10.18
50644,2023,7.49,7.42
50645,2021,-9.51,3.18
50647,2022,14.45,6.07
50648,2023,-9.28,2.95
50651,2023,6.74,8.3
50658,2023,21.84,11.28
50659,2023,-1.06,8.65
50660,2021,10.64,5.53
50662,2023,11.75,7.65
50665,2023,2.25,9.14
50666,2021,-1.78,-0.36
50667,2021,6.48,3.43
50668,2021,11.28,9.98
50669,2023,20.05,12.79
50670,2021,2.64,3.32
50674,2023,-4.28,4.09
50675,2021,-3.07,2.68
50676,2022,-5.13,1.39
50677,2023,14.8,9.76
50682,2022,14.36,4.45
50701,2023,8.68,8.98
50702,2023,13.53,9.23
50703,2023,12.61,8.45
50707,2023,10.67,10.39
50801,2023,0.87,6.9
50833,2021,10.36,4.88
50841,2021,24.68,7.04
50849,2021,-1.87,4.09
50864,2021,-3.23,2.35
51001,2022,6.38,7.66
51002,2023,1.68,6.91
51003,2023,5.14,10.37
51005,2023,29.53,14.21
51007,2021,20.92,6.15
51012,2023,-2.41,8.44
51022,2021,7.65,3.05
51023,2023,6.43,9.46
51024,2022,14.41,5.58
51025,2022,30.88,10.27
51026,2021,9.23,3.94
51027,2022,13.22,6.45
51028,2022,11.94,9.03
51030,2022,14.61,9.49
51031,2023,10.15,10.81
51034,2021,21.09,5.6
51035,2022,3.37,3.53
51036,2021,7.24,0.38
51038,2022,2.33,5.62
51039,2023,7.61,11.54
51040,2022,8.48,6.84
51041,2023,12.22,11.68
51046,2021,6.06,8.13
51050,2023,-6.42,5.9
51052,2022,3.79,8.45
51054,2023,4.22,7.74
51055,2021,19.0,11.68
51103,2023,12.79,13.91
51104,2023,5.41,9.88
51105,2023,27.51,18.86
51106,2023,5.58,9.57
51108,2023,16.23,13.03
51109,2023,8.89,11.01
51201,2023,9.39,10.91
51234,2021,1.81,11.78
51235,2021,14.25,6.72
51237,2021,0.64,2.34
