rank,tier,zip,state,owner,units,listings,fhfa_a1
5455,C,12047,NY,4615,10963,20,6.63
5456,C,97005,OR,4614,12130,46,0.2
5457,C,48623,MI,4612,5495,42,8.17
5458,C,78374,TX,4610,8426,115,3.18
5459,C,72405,AR,4609,7049,97,3.52
5460,C,64050,MO,4602,10338,53,4.8
5461,C,44614,OH,4602,5961,21,6.02
5462,C,08110,NJ,4601,6738,34,4.53
5463,C,55436,MN,4600,6449,61,5.86
5464,C,68127,NE,4600,10435,18,1.82
5465,C,55040,MN,4599,5635,48,1.15
5466,C,74429,OK,4597,6457,80,4.07
5467,C,79072,TX,4595,10093,87,6.87
5468,C,02467,MA,4595,7293,56,9.26
5469,C,20639,MD,4595,5182,37,5.07
5470,C,48383,MI,4595,5066,26,6.27
5471,C,61920,IL,4594,9786,25,-0.3
5472,C,63042,MO,4591,9619,28,6.28
5473,C,03045,NH,4591,5521,20,4.15
5474,C,39571,MS,4590,6790,113,-7.01
5475,C,37813,TN,4588,7492,48,0.71
5476,C,02171,MA,4587,9513,30,6.98
5477,C,74115,OK,4586,9583,36,4.48
5478,C,91030,CA,4586,11040,27,23.37
5479,C,80925,CO,4584,5870,181,4.53
5480,C,16504,PA,4583,7038,16,7.24
5481,C,20740,MD,4581,13079,45,2.49
5482,C,89815,NV,4581,5448,35,7.74
5483,C,90802,CA,4576,25055,152,5.29
5484,C,74361,OK,4576,7437,69,12.7
5485,C,22553,VA,4574,5891,44,7.34
5486,C,95650,CA,4573,5234,37,4.22
5487,C,29303,SC,4570,10891,154,1.67
5488,C,90502,CA,4570,6899,41,1.93
5489,C,03303,NH,4570,6907,29,4.36
5490,C,32219,FL,4569,5780,130,16.93
5491,C,31632,GA,4569,5932,79,8.12
5492,C,27023,NC,4567,5471,65,9.41
5493,C,44260,OH,4566,5429,10,3.4
5494,C,31820,GA,4562,5343,57,-4.17
5495,C,34236,FL,4561,11661,356,29.33
5496,C,75401,TX,4560,9067,154,4.58
5497,C,77437,TX,4560,7322,49,8.99
5498,C,16508,PA,4560,7385,20,6.39
5499,C,33980,FL,4558,8108,154,-6.75
5500,C,76088,TX,4558,5573,103,-0.55
5501,C,35903,AL,4557,8338,60,2.21
5502,C,11702,NY,4557,5939,33,5.4
5503,C,13790,NY,4556,9585,31,1.62
5504,C,18444,PA,4554,5954,28,6.62
5505,C,01301,MA,4553,8761,12,10.31
5506,C,97089,OR,4551,4991,47,-1.66
5507,C,75707,TX,4550,6858,98,-4.09
5508,C,70070,LA,4549,5448,58,0.74
5509,C,71701,AR,4548,8834,94,11.32
5510,C,44420,OH,4547,7047,29,-1.12
5511,C,24501,VA,4546,12157,94,4.47
5512,C,42728,KY,4545,7510,39,-2.52
5513,C,02767,MA,4543,6089,26,2.65
5514,C,07044,NJ,4543,5997,24,9.84
5515,C,90059,CA,4543,10650,18,4.14
5516,C,21128,MD,4540,5811,40,-1.59
5517,C,25428,WV,4539,5399,59,4.37
5518,C,97333,OR,4539,10604,52,-0.26
5519,C,77023,TX,4537,11850,85,-2.89
5520,C,77056,TX,4536,15347,211,1.82
5521,C,42276,KY,4536,6799,59,5.75
5522,C,78121,TX,4535,5304,122,3.7
5523,C,35214,AL,4533,8048,53,-4.12
5524,C,83440,ID,4531,13845,125,1.26
5525,C,39367,MS,4531,6461,21,-0.36
5526,C,61114,IL,4530,6599,17,7.87
5527,C,82070,WY,4529,9838,74,1.26
5528,C,92102,CA,4528,15622,32,-1.19
5529,C,85350,AZ,4528,6421,25,0.73
5530,C,18466,PA,4525,7892,192,6.08
5531,C,29204,SC,4524,8687,61,8.32
5532,C,33776,FL,4523,5461,86,-3.98
5533,C,11726,NY,4521,6492,28,7.77
5534,C,18436,PA,4519,9747,151,2.92
5535,C,98363,WA,4516,7195,53,1.35
5536,C,30168,GA,4515,10405,59,-6.61
5537,C,67530,KS,4514,8759,61,14.13
5538,C,75951,TX,4513,7664,114,8.31
5539,C,17801,PA,4513,7519,22,-10.69
5540,C,15234,PA,4512,6733,26,5.06
5541,C,11212,NY,4512,34782,17,18.11
5542,C,90260,CA,4511,10787,20,-7.97
5543,C,94707,CA,4511,5377,9,-4.08
5544,C,64089,MO,4508,5471,34,2.25
5545,C,01778,MA,4506,5136,25,3.08
5546,C,90222,CA,4505,8874,21,3.63
5547,C,20124,VA,4504,4889,20,10.57
5548,C,35094,AL,4503,6502,67,-4.42
5549,C,72103,AR,4503,6078,27,-7.44
5550,C,33607,FL,4502,13158,93,3.58
5551,C,20882,MD,4502,4644,26,4.73
5552,C,29693,SC,4501,8002,99,3.81
5553,C,22181,VA,4499,5555,34,14.26
5554,C,77551,TX,4497,11184,281,4.31
5555,C,21666,MD,4496,5781,91,0.11
5556,C,30904,GA,4495,12558,129,3.22
5557,C,98065,WA,4495,5681,57,4.18
5558,C,67002,KS,4495,6006,52,-3.24
5559,C,06478,CT,4492,5091,29,7.78
5560,C,60406,IL,4492,9925,26,8.68
5561,C,29572,SC,4491,14313,704,-3.13
5562,C,72936,AR,4490,6019,61,5.46
5563,C,65613,MO,4487,7327,92,-2.13
5564,C,62656,IL,4485,7569,22,7.03
5565,C,35043,AL,4483,5126,98,-6.33
5566,C,75702,TX,4483,10273,62,-1.3
5567,C,97103,OR,4481,8007,75,4.08
5568,C,11778,NY,4481,5028,63,4.49
5569,C,30501,GA,4480,12916,126,2.57
5570,C,37083,TN,4480,6958,93,5.12
5571,C,11426,NY,4479,6813,32,4.49
5572,C,90806,CA,4479,13106,24,2.55
5573,C,30273,GA,4478,6548,57,2.63
5574,C,49047,MI,4476,8205,54,5.58
5575,C,70394,LA,4476,5986,33,-9.55
5576,C,01109,MA,4476,10786,25,4.51
5577,C,90008,CA,4475,16245,59,-9.57
5578,C,24015,VA,4473,7593,47,6.4
5579,C,27249,NC,4472,6391,62,5.25
5580,C,06903,CT,4472,5141,30,9.18
5581,C,17067,PA,4471,6155,24,24.93
5582,C,92110,CA,4470,13227,74,-15.29
5583,C,13066,NY,4470,5971,24,8.39
5584,C,39272,MS,4469,6197,33,-1.8
5585,C,06029,CT,4468,6726,17,6.78
5586,C,81623,CO,4465,7280,117,0.19
5587,C,55042,MN,4464,4987,49,-1.86
5588,C,05478,VT,4462,7205,62,5.72
5589,C,38901,MS,4461,8831,44,3.4
5590,C,16301,PA,4459,7648,40,10.49
5591,C,22308,VA,4459,4850,25,5.78
5592,C,32696,FL,4458,6133,72,0.65
5593,C,24739,WV,4458,6549,23,16.08
5594,C,06070,CT,4458,5899,21,7.32
5595,C,11767,NY,4458,4961,21,9.4
5596,C,33634,FL,4457,8219,64,-11.81
5597,C,29323,SC,4455,6266,103,-0.45
5598,C,78214,TX,4455,8447,78,-7.3
5599,C,59840,MT,4454,7287,126,-4.66
5600,C,77541,TX,4452,9292,329,2.31
5601,C,64080,MO,4451,5669,45,2.42
5602,C,08260,NJ,4450,23076,242,7.69
5603,C,35650,AL,4449,5989,45,0.22
5604,C,48118,MI,4448,5864,17,7.71
5605,C,97386,OR,4445,6339,72,1.47
5606,C,31032,GA,4445,5716,37,11.62
5607,C,77575,TX,4444,7059,50,7.56
5608,C,16323,PA,4442,7088,32,1.93
5609,C,49801,MI,4441,5927,27,5.87
5610,C,38114,TN,4438,12252,99,24.02
5611,C,11738,NY,4438,5888,25,6.99
5612,C,04090,ME,4437,9590,115,6.8
5613,C,42754,KY,4437,7375,90,4.09
5614,C,77067,TX,4437,11072,42,11.77
5615,C,07801,NJ,4437,9442,16,-2.11
5616,C,32766,FL,4436,5023,41,-0.19
5617,C,90062,CA,4435,10060,39,1.13
5618,C,75143,TX,4433,7088,159,-11.45
5619,C,84087,UT,4432,5254,30,0.17
5620,C,40444,KY,4431,6096,67,3.43
5621,C,50111,IA,4428,6345,116,-1.3
5622,C,48381,MI,4428,5588,54,4.64
5623,C,66226,KS,4428,5259,40,9.04
5624,C,40175,KY,4427,6630,61,4.24
5625,C,75602,TX,4426,8131,57,3.81
5626,C,39440,MS,4425,9035,64,9.5
5627,C,77503,TX,4425,8980,36,10.05
5628,C,30291,GA,4424,11434,88,-10.81
5629,C,02451,MA,4423,7852,18,4.34
5630,C,62568,IL,4422,6997,35,6.83
5631,C,19341,PA,4422,9209,18,6.1
5632,C,67042,KS,4421,7342,41,9.62
5633,C,18706,PA,4421,7675,27,9.66
5634,C,95252,CA,4420,5406,82,3.45
5635,C,29697,SC,4417,6130,50,0.48
5636,C,64130,MO,4415,10952,98,0.28
5637,C,22026,VA,4415,6648,66,-5.17
5638,C,14621,NY,4415,15013,30,4.76
5639,C,01118,MA,4415,5787,21,10.15
5640,C,80620,CO,4414,6794,61,-3.08
5641,C,98360,WA,4414,5328,61,8.72
5642,C,33184,FL,4412,6773,45,-0.26
5643,C,32439,FL,4411,6772,279,0.96
5644,C,07106,NJ,4411,13633,23,-4.03
5645,C,98109,WA,4410,23162,134,9.26
5646,C,77707,TX,4410,7312,77,-3.79
5647,C,33167,FL,4409,6978,99,1.96
5648,C,35045,AL,4409,6542,67,-2.13
5649,C,06401,CT,4409,8430,13,5.26
5650,C,03076,NH,4408,5174,21,6.69
5651,C,32305,FL,4406,8517,43,-2.27
5652,C,60131,IL,4406,6120,13,4.11
5653,C,27617,NC,4405,10522,75,34.36
5654,C,20746,MD,4404,14075,61,0.5
5655,C,66202,KS,4403,9308,29,2.32
5656,C,53212,WI,4402,15749,57,17.18
5657,C,95965,CA,4402,7846,50,6.49
5658,C,71115,LA,4400,7506,60,-2.16
5659,C,02152,MA,4399,8467,56,-1.24
5660,C,29662,SC,4398,6512,32,5.3
5661,C,29569,SC,4397,7504,115,1.97
5662,C,97459,OR,4396,6856,75,1.6
5663,C,07446,NJ,4395,5267,16,7.18
5664,C,10550,NY,4394,16865,22,5.79
5665,C,39475,MS,4392,5821,41,4.53
5666,C,18428,PA,4390,9606,157,13.22
5667,C,35750,AL,4389,5698,78,4.56
5668,C,66224,KS,4389,5156,45,-0.85
5669,C,08852,NJ,4388,6721,41,2.48
5670,C,70578,LA,4387,6563,40,7.16
5671,C,49307,MI,4385,7997,50,4.62
5672,C,48141,MI,4383,11497,60,9.45
5673,C,30153,GA,4381,7318,93,-1.68
5674,C,83669,ID,4380,5608,143,-9.23
5675,C,57783,SD,4379,8347,91,1.74
5676,C,36867,AL,4377,10782,69,-2.84
5677,C,34142,FL,4376,10002,274,34.08
5678,C,15226,PA,4374,6979,34,0.37
5679,C,33330,FL,4373,4944,60,-4.91
5680,C,61071,IL,4373,6612,22,3.57
5681,C,15238,PA,4372,6001,36,4.26
5682,C,77022,TX,4370,10717,123,1.11
5683,C,37073,TN,4369,5460,81,2.75
5684,C,46184,IN,4369,5290,42,9.33
5685,C,93702,CA,4369,13386,31,-3.66
5686,C,15857,PA,4368,6266,20,5.0
5687,C,75220,TX,4367,15589,99,3.14
5688,C,06511,CT,4366,24579,34,5.42
5689,C,97038,OR,4365,6423,43,0.6
5690,C,92845,CA,4365,5569,21,2.97
5691,C,28401,NC,4364,13017,167,3.31
5692,C,64134,MO,4364,9503,74,5.6
5693,C,98077,WA,4364,4865,47,9.56
5694,C,63080,MO,4364,6460,43,18.33
5695,C,64024,MO,4364,6165,33,-2.13
5696,C,35121,AL,4363,6747,49,-0.53
5697,C,95354,CA,4362,9797,39,0.53
5698,C,94960,CA,4362,6641,13,-13.6
5699,C,08872,NJ,4359,7837,36,6.5
5700,C,01569,MA,4359,5523,32,2.56
5701,C,93514,CA,4359,6942,16,8.15
5702,C,46714,IN,4359,6581,14,4.21
5703,C,02170,MA,4358,8471,10,0.7
5704,C,23093,VA,4357,6431,67,5.87
5705,C,30317,GA,4355,7220,99,3.28
5706,C,27040,NC,4353,5366,50,4.55
5707,C,75209,TX,4352,7498,108,-7.9
5708,C,13208,NY,4352,10325,16,3.52
5709,C,79360,TX,4350,5766,81,2.96
5710,C,19126,PA,4350,7490,23,14.01
5711,C,38804,MS,4349,7978,75,8.42
5712,C,93706,CA,4349,12239,24,21.22
5713,C,35645,AL,4347,5800,84,0.84
5714,C,44904,OH,4347,5956,34,7.51
5715,C,19023,PA,4346,9089,60,-1.45
5716,C,68505,NE,4346,7961,35,6.0
5717,C,93402,CA,4346,6586,25,0.77
5718,C,75762,TX,4345,6052,135,2.99
5719,C,72301,AR,4345,11298,85,17.34
5720,C,02911,RI,4345,6894,21,7.9
5721,C,30620,GA,4343,5524,92,-1.06
5722,C,75803,TX,4340,7046,72,7.53
5723,C,92227,CA,4339,9062,40,4.86
5724,C,13206,NY,4339,8460,15,3.68
5725,C,76111,TX,4335,8523,46,-6.86
5726,C,43950,OH,4335,6683,40,3.83
5727,C,30824,GA,4333,7548,79,7.14
5728,C,77048,TX,4332,8029,106,7.08
5729,C,45505,OH,4332,9365,47,3.17
5730,C,01570,MA,4331,8211,28,7.2
5731,C,37924,TN,4330,6052,79,2.51
5732,C,62294,IL,4330,6138,22,4.84
5733,C,11949,NY,4329,5162,44,5.74
5734,C,68048,NE,4328,5644,59,2.74
5735,C,94706,CA,4328,8386,21,-4.94
5736,C,86336,AZ,4327,8066,115,3.64
5737,C,07882,NJ,4327,6290,28,12.66
5738,C,19809,DE,4324,6531,17,-0.76
5739,C,27856,NC,4323,7122,49,0.8
5740,C,35180,AL,4322,5677,63,4.15
5741,C,55306,MN,4322,7088,39,3.91
5742,C,35150,AL,4321,8453,56,9.11
5743,C,35761,AL,4320,5522,134,6.47
5744,C,22046,VA,4320,7303,49,10.61
5745,C,30103,GA,4319,5726,75,2.5
5746,C,49008,MI,4318,7124,50,0.92
5747,C,24740,WV,4318,8069,39,-1.24
5748,C,80305,CO,4317,7263,43,-2.17
5749,C,32908,FL,4315,5140,217,-1.93
5750,C,28387,NC,4314,8731,133,-6.02
5751,C,24202,VA,4313,6270,44,5.23
5752,C,37618,TN,4311,6250,36,1.02
5753,C,24121,VA,4309,7407,141,1.19
5754,C,44041,OH,4308,7155,30,10.82
5755,C,73089,OK,4307,5040,101,-4.88
5756,C,19947,DE,4306,6972,101,1.03
5757,C,92614,CA,4306,12499,46,2.1
5758,C,08009,NJ,4305,5764,27,-0.04
5759,C,70529,LA,4304,6357,31,3.38
5760,C,60555,IL,4304,5894,19,8.4
5761,C,38558,TN,4302,5571,257,18.43
5762,C,33030,FL,4302,11217,150,5.67
5763,C,81147,CO,4300,9258,284,-4.63
5764,C,33559,FL,4300,7322,44,4.3
5765,C,29672,SC,4299,6483,81,18.67
5766,C,32827,FL,4296,7586,200,11.75
5767,C,35210,AL,4295,7204,57,4.53
5768,C,36854,AL,4293,7761,73,-0.39
5769,C,05468,VT,4288,5137,54,2.77
5770,C,92602,CA,4287,10245,86,8.47
5771,C,97051,OR,4287,6804,64,-3.24
5772,C,93725,CA,4286,6998,31,2.05
5773,C,44875,OH,4285,6211,10,3.94
5774,C,20650,MD,4282,6158,35,4.83
5775,C,83318,ID,4278,6786,63,-5.36
5776,C,48079,MI,4277,5403,34,4.96
5777,C,06096,CT,4277,5483,12,5.63
5778,C,93111,CA,4276,6724,24,2.88
5779,C,74070,OK,4275,6179,36,-1.07
5780,C,60558,IL,4274,4568,25,-0.95
5781,C,38635,MS,4273,6393,54,0.0
5782,C,03106,NH,4273,5679,20,4.22
5783,C,49333,MI,4269,5206,20,8.65
5784,C,15132,PA,4266,10511,72,10.48
5785,C,02144,MA,4266,11881,36,-2.85
5786,C,29365,SC,4265,5193,78,4.02
5787,C,60554,IL,4262,4797,28,9.9
5788,C,67010,KS,4262,5691,20,0.68
5789,C,21842,MD,4261,32684,500,-5.05
5790,C,24450,VA,4259,7650,57,8.21
5791,C,91607,CA,4259,14597,54,2.68
5792,C,35759,AL,4257,4785,173,3.4
5793,C,48033,MI,4257,9198,35,5.58
5794,C,76118,TX,4257,6584,35,-0.03
5795,C,14048,NY,4256,7506,31,-1.59
5796,C,19363,PA,4255,6247,49,4.16
5797,C,99006,WA,4253,5287,97,2.86
5798,C,65020,MO,4249,9962,226,4.33
5799,C,27522,NC,4249,5775,37,1.46
5800,C,73801,OK,4248,7046,47,2.4
5801,C,07203,NJ,4247,8430,43,0.65
5802,C,36201,AL,4244,9543,43,4.51
5803,C,02339,MA,4243,4974,25,3.93
5804,C,45377,OH,4243,6800,22,5.8
5805,C,28390,NC,4239,10204,133,10.61
5806,C,38060,TN,4237,5124,138,5.82
5807,C,80751,CO,4237,6864,69,5.32
5808,C,32220,FL,4236,5223,45,9.84
5809,C,59047,MT,4234,6710,89,-0.13
5810,C,77836,TX,4233,5990,77,16.88
5811,C,86413,AZ,4231,5759,33,2.19
5812,C,34461,FL,4230,5552,85,-4.69
5813,C,35115,AL,4230,6388,66,-0.97
5814,C,97239,OR,4228,9963,121,2.52
5815,C,68310,NE,4228,6963,53,7.73
5816,C,44314,OH,4227,9085,48,1.9
5817,C,80863,CO,4226,5734,141,-3.99
5818,C,87410,NM,4226,6402,32,3.67
5819,C,18640,PA,4225,8036,28,5.59
5820,C,30523,GA,4224,6764,146,6.1
5821,C,22203,VA,4223,14528,35,6.63
5822,C,61443,IL,4221,6613,19,5.4
5823,C,33982,FL,4218,6091,196,-0.38
5824,C,44306,OH,4218,10424,53,4.67
5825,C,12589,NY,4218,5871,39,4.93
5826,C,15209,PA,4218,6098,13,-0.84
5827,C,35401,AL,4217,19517,153,-8.5
5828,C,02769,MA,4213,4845,37,0.43
5829,C,48017,MI,4213,5827,19,4.71
5830,C,06424,CT,4210,5223,28,2.99
5831,C,28460,NC,4209,9134,353,-0.64
5832,C,27948,NC,4208,10143,154,-1.88
5833,C,94571,CA,4207,5525,103,-5.69
5834,C,37405,TN,4205,9959,172,0.18
5835,C,24201,VA,4205,8138,99,1.06
5836,C,36567,AL,4205,6054,73,0.59
5837,C,43031,OH,4204,5240,50,3.26
5838,C,08830,NJ,4204,6618,46,4.63
5839,C,39773,MS,4202,7278,67,-11.3
5840,C,27607,NC,4201,10698,70,-1.8
5841,C,52627,IA,4201,6134,46,5.8
5842,C,73008,OK,4201,8774,36,-0.51
5843,C,02333,MA,4198,5165,17,5.0
5844,C,61853,IL,4196,5338,62,6.45
5845,C,34731,FL,4196,6370,50,-1.16
5846,C,43952,OH,4196,8613,47,17.57
5847,C,02330,MA,4196,5048,16,4.32
5848,C,99163,WA,4195,14888,88,0.35
5849,C,34604,FL,4194,4948,76,2.66
5850,C,78669,TX,4193,5967,282,4.41
5851,C,48895,MI,4190,5019,20,-4.65
5852,C,02382,MA,4190,6031,19,4.95
5853,C,02189,MA,4190,6689,17,2.72
5854,C,48030,MI,4188,7149,66,-2.64
5855,C,42501,KY,4185,8039,65,10.87
5856,C,48043,MI,4184,7059,34,2.11
5857,C,95742,CA,4183,4941,88,1.8
5858,C,77074,TX,4183,15154,67,-10.57
5859,C,80549,CO,4182,5131,77,1.44
5860,C,74601,OK,4182,8924,47,0.42
5861,C,51103,IA,4181,6867,30,6.39
5862,C,02188,MA,4181,7166,9,5.9
5863,C,73142,OK,4178,7997,113,3.06
5864,C,11751,NY,4177,5246,24,7.59
5865,C,06604,CT,4174,12972,23,11.06
5866,C,33931,FL,4171,14561,426,-18.82
5867,C,60478,IL,4171,5761,59,5.89
5868,C,44056,OH,4170,4898,13,0.84
5869,C,48360,MI,4169,4951,30,7.21
5870,C,33540,FL,4168,5625,53,6.77
5871,C,64735,MO,4166,6620,80,-0.96
5872,C,19934,DE,4166,5318,32,10.96
5873,C,01940,MA,4159,5033,23,6.78
5874,C,88130,NM,4157,7985,54,5.81
5875,C,08534,NJ,4157,5107,40,7.26
5876,C,49345,MI,4156,5074,23,1.16
5877,C,08824,NJ,4154,4799,19,5.59
5878,C,94502,CA,4154,5012,13,6.91
5879,C,28650,NC,4152,5390,58,3.53
5880,C,74107,OK,4150,8566,36,8.2
5881,C,07009,NJ,4149,5107,25,1.48
5882,C,78741,TX,4148,24763,135,-2.03
5883,C,01730,MA,4148,5970,27,6.35
5884,C,64870,MO,4146,6796,45,6.84
5885,C,94115,CA,4146,19312,13,-20.19
5886,C,89060,NV,4143,5722,52,5.76
5887,C,66047,KS,4143,9368,44,7.04
5888,C,70452,LA,4143,5535,32,6.22
5889,C,38652,MS,4142,6977,63,2.47
5890,C,01835,MA,4142,5702,12,5.42
5891,C,48193,MI,4142,6775,11,3.33
5892,C,83001,WY,4141,8827,148,2.9
5893,C,49230,MI,4140,6108,54,3.72
5894,C,93923,CA,4139,7108,93,19.15
5895,C,72719,AR,4138,6989,175,5.45
5896,C,32754,FL,4138,5657,53,-3.29
5897,C,01507,MA,4136,5240,27,4.85
5898,C,06108,CT,4136,9963,13,6.46
5899,C,03031,NH,4131,4558,36,6.42
5900,C,53558,WI,4131,5414,15,5.41
5901,C,75965,TX,4127,8786,48,2.52
5902,C,28021,NC,4126,6306,56,14.34
5903,C,70526,LA,4125,8500,35,0.84
5904,C,66204,KS,4125,9292,22,5.73
5905,C,36619,AL,4124,6147,34,-0.51
5906,C,11356,NY,4122,9003,37,-4.95
5907,C,20872,MD,4122,4850,32,1.62
5908,C,07081,NJ,4122,6844,25,5.51
5909,C,61548,IL,4122,4671,18,1.52
5910,C,53129,WI,4122,6046,12,7.73
5911,C,46755,IN,4118,6857,32,4.88
5912,C,18643,PA,4118,6321,24,-8.62
5913,C,07922,NJ,4117,4474,22,3.86
5914,C,41094,KY,4116,5204,48,6.01
5915,C,95215,CA,4114,7367,23,-1.38
5916,C,92603,CA,4113,7895,58,1.85
5917,C,37650,TN,4113,6352,40,0.42
5918,C,11436,NY,4113,6617,31,-0.03
5919,C,34450,FL,4112,6642,80,0.22
5920,C,67060,KS,4112,5459,30,-2.74
5921,C,11782,NY,4111,6680,52,3.99
5922,C,48214,MI,4108,13279,111,2.95
5923,C,70037,LA,4108,6682,68,-3.61
5924,C,25704,WV,4108,6931,39,13.41
5925,C,78503,TX,4107,8090,105,7.05
5926,C,49079,MI,4107,6019,27,5.17
5927,C,36064,AL,4106,5075,94,-9.41
5928,C,74354,OK,4106,7502,94,-1.03
5929,C,98944,WA,4106,6806,51,12.95
5930,C,28532,NC,4104,8677,41,-2.71
5931,C,08251,NJ,4103,6716,52,2.15
5932,C,08070,NJ,4103,5802,42,5.06
5933,C,32301,FL,4102,17029,108,-1.08
5934,C,60191,IL,4102,5516,26,-0.81
5935,C,55301,MN,4101,4720,53,3.41
5936,C,20194,VA,4101,5784,25,0.35
5937,C,45056,OH,4100,9702,39,5.05
5938,C,16652,PA,4100,7259,22,10.41
5939,C,47170,IN,4099,6313,39,-1.71
5940,C,48184,MI,4099,7739,16,2.45
5941,C,60455,IL,4095,6834,21,2.83
5942,C,20607,MD,4094,4264,47,2.49
5943,C,07095,NJ,4093,8132,38,7.28
5944,C,19044,PA,4093,7144,28,5.88
5945,C,87544,NM,4089,6378,23,0.6
5946,C,86005,AZ,4087,8850,122,5.16
5947,C,78248,TX,4086,6003,68,-10.2
5948,C,72364,AR,4084,6415,59,7.67
5949,C,82435,WY,4082,5432,45,1.99
5950,C,37166,TN,4080,7199,147,2.14
5951,C,66071,KS,4080,5415,41,7.56
5952,C,07005,NJ,4076,6115,21,7.23
5953,C,97448,OR,4076,6150,21,1.22
5954,C,84655,UT,4075,4721,136,4.1
5955,C,66503,KS,4075,7855,67,-0.39
5956,C,38606,MS,4075,6279,41,17.82
5957,C,34448,FL,4074,6437,99,5.0
5958,C,01104,MA,4074,9562,19,11.64
5959,C,14513,NY,4074,6202,13,2.33
5960,C,19962,DE,4073,4730,31,6.37
5961,C,63628,MO,4072,6183,45,-1.67
5962,C,54409,WI,4072,6449,26,10.82
5963,C,45885,OH,4071,5734,25,4.13
5964,C,90037,CA,4071,18709,16,-2.55
5965,C,08226,NJ,4070,20905,227,7.91
5966,C,59870,MT,4070,5251,74,1.99
5967,C,82930,WY,4070,7143,37,4.42
5968,C,61705,IL,4067,5378,31,4.03
5969,C,60410,IL,4066,4673,55,3.39
5970,C,81321,CO,4065,6332,95,-1.11
5971,C,11694,NY,4062,9103,56,-5.7
5972,C,95448,CA,4056,7783,108,-1.32
5973,C,90621,CA,4056,11244,31,5.32
5974,C,01331,MA,4055,6050,30,4.3
5975,C,33896,FL,4053,11929,570,-10.88
5976,C,76643,TX,4053,6231,73,-1.52
5977,C,49242,MI,4050,6687,44,4.97
5978,C,06518,CT,4049,7285,50,11.51
5979,C,77423,TX,4048,5612,199,-7.74
5980,C,68133,NE,4048,5149,42,-0.78
5981,C,42211,KY,4047,7098,112,2.78
5982,C,41164,KY,4046,5953,20,9.25
5983,C,95030,CA,4045,5817,18,0.49
5984,C,85355,AZ,4044,4514,107,9.01
5985,C,12528,NY,4043,6332,34,3.94
5986,C,48160,MI,4041,5224,29,2.93
5987,C,53901,WI,4039,6550,33,5.88
5988,C,75757,TX,4038,5826,188,5.32
5989,C,80905,CO,4036,8933,91,1.85
5990,C,80640,CO,4036,4889,38,-3.52
5991,C,11790,NY,4036,4856,22,5.17
5992,C,48166,MI,4034,5387,26,9.74
5993,C,92014,CA,4033,6746,53,-3.38
5994,C,28315,NC,4032,6350,122,1.6
5995,C,32407,FL,4031,12163,403,1.23
5996,C,21620,MD,4030,6259,59,9.05
5997,C,02921,RI,4029,4823,32,2.74
5998,C,66206,KS,4029,4910,27,5.07
5999,C,85128,AZ,4028,6527,101,1.27
6000,C,47620,IN,4028,5803,31,8.3
6001,C,94019,CA,4028,5849,29,25.44
6002,C,07436,NJ,4028,4680,17,4.14
6003,C,84341,UT,4025,9287,64,-2.17
6004,C,35146,AL,4021,4820,72,2.78
6005,C,11951,NY,4021,5352,52,4.33
6006,C,75204,TX,4019,23304,172,-0.66
6007,C,33875,FL,4019,5655,63,2.63
6008,C,23502,VA,4019,8839,45,19.78
6009,C,02907,RI,4019,11474,10,20.5
6010,C,30474,GA,4018,7171,72,2.73
6011,C,43212,OH,4013,13506,42,5.52
6012,C,27203,NC,4013,9937,39,-4.63
6013,C,95501,CA,4012,10577,37,-3.94
6014,C,85019,AZ,4010,8127,40,-2.17
6015,C,02116,MA,4007,14110,150,3.23
6016,C,06831,CT,4007,5939,48,7.06
6017,C,11576,NY,4007,4552,43,5.75
6018,C,66046,KS,4005,9452,31,7.75
6019,C,91755,CA,4005,9316,24,-1.33
6020,C,37204,TN,4004,8095,142,-0.59
6021,C,44705,OH,4004,7955,35,8.5
6022,C,98007,WA,4002,12403,85,-7.35
6023,C,89118,NV,4000,10345,136,-3.85
6024,C,16635,PA,4000,5475,13,-5.09
6025,C,04345,ME,3999,5562,36,7.21
6026,C,65560,MO,3998,6355,64,13.73
6027,C,07853,NJ,3997,4309,24,2.69
6028,C,02053,MA,3997,4601,20,2.84
6029,C,67209,KS,3997,5381,19,2.8
6030,C,27260,NC,3994,11233,61,-6.78
6031,C,36426,AL,3994,7303,26,-1.15
6032,C,98674,WA,3993,5830,90,7.86
6033,C,77506,TX,3993,11973,47,-6.17
6034,C,81403,CO,3992,5355,109,4.12
6035,C,65355,MO,3987,8504,126,0.68
6036,C,90292,CA,3986,16878,136,-11.04
6037,C,61455,IL,3986,8682,86,2.15
6038,C,25411,WV,3985,6195,63,14.95
6039,C,37062,TN,3984,4962,135,4.74
6040,C,65265,MO,3984,6690,73,-0.27
6041,C,97408,OR,3984,6585,33,-1.27
6042,C,49457,MI,3983,4925,24,7.37
6043,C,18705,PA,3983,7268,17,6.17
6044,C,65270,MO,3981,7187,40,1.13
6045,C,45807,OH,3981,5109,25,8.48
6046,C,95824,CA,3980,9686,31,6.65
6047,C,21204,MD,3980,9529,21,-1.74
6048,C,21613,MD,3979,9331,159,3.01
6049,C,75773,TX,3979,6291,98,-0.74
6050,C,11577,NY,3979,4453,29,3.14
6051,C,91345,CA,3979,5672,20,2.28
6052,C,31906,GA,3977,11046,56,1.74
6053,C,19055,PA,3977,5089,20,7.51
